document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL5726011			Pyrazoles		PATENT	US-10155727-B2
CHEMBL2396637	10.1016/j.bmc.2013.04.054	23688558.0	Antagonism of L-type Ca2+ channels CaV1.3 and CaV1.2 by 1,4-dihydropyrimidines and 4H-pyrans as dihydropyridine mimics.	The L-type calcium channel (LTCC) CaV1.3 is regarded as a new potential therapeutic target for Parkinson's disease. Calcium influx through CaV1.3 LTCC during autonomous pacemaking in adult dopaminergic neurons of the substantia nigra pars compacta is related to the generation of mitochondrial oxidative stress in animal models. Development of a CaV1.3 antagonist selective over CaV1.2 is essential because CaV1.2 pore-forming subunits are the predominant form of LTCCs and are abundant in the central nervous and cardiovascular systems. We have explored 1,4-dihydropyrimidines and 4H-pyrans to identify potent and selective antagonists of CaV1.3 relative to CaV1.2 LTCCs. A library of 36 dihydropyridine (DHP)-mimic 1,4-dihydropyrimidines and 4H-pyrans was synthesized, and promising chiral compounds were resolved. The antagonism studies of CaV1.3 and CaV1.2 LTCCs using DHP mimic compounds showed that dihydropyrimidines and 4H-pyrans are effective antagonists of DHPs for CaV1.3 LTCCs. Some 1,4-dihydropyrimidines are more selective than isradipine for CaV1.3 over CaV1.2, shown here by both calcium flux and patch-clamp electrophysiology experiments, where the ratio of antagonism is around 2-3. These results support the hypothesis that the modified hydrogen bonding donor/acceptors in DHP-mimic dihydropyrimidines and 4H-pyrans can interact differently with DHP binding sites, but, in addition, the data suggest that the binding sites of DHP in CaV1.3 and CaV1.2 LTCCs are very similar.	PUBLICATION	
CHEMBL1149290	10.1021/jm0491750	15615511.0	Discovery of tetralin carboxamide growth hormone secretagogue receptor antagonists via scaffold manipulation.	A case study of rational design of an efficient, specific, and proprietary molecular scaffold based on the structure-activity relationship (SAR) information on a screening hit is described. Potent, selective, and orally bioavailable tetralin carboxamide growth hormone secretagogue receptor (GHS-R) antagonists were discovered. Union of rational design and high throughput synthesis provided a quick access to high quality chemical leads.	PUBLICATION	
CHEMBL1649412	10.1021/jm101251q	21174434.0	Discovery and SAR of 5-(3-chlorophenylamino)benzo[c][2,6]naphthyridine-8-carboxylic acid (CX-4945), the first clinical stage inhibitor of protein kinase CK2 for the treatment of cancer.	Herein we chronicle the discovery of CX-4945 (25n), a first-in-class, orally bioavailable ATP-competitive inhibitor of protein kinase CK2 in clinical trials for cancer. CK2 has long been considered a prime cancer drug target because of the roles of deregulated and overexpressed CK2 in cancer-promoting prosurvival and antiapoptotic pathways. These biological properties as well as the suitability of CK2's small ATP binding site for the design of selective inhibitors, led us to fashion novel therapeutic agents for cancer. The optimization leading to 25n (K(i) = 0.38 nM) was guided by molecular modeling, suggesting a strong binding of 25n resulting from a combination of hydrophobic interactions, an ionic bridge with Lys68, and hydrogen bonding with the hinge region. 25n was found to be highly selective, orally bioavailable across species (20-51%) and efficacious in xenograft models. The discovery of 25n will allow the therapeutic targeting of CK2 in humans for the first time.	PUBLICATION	
CHEMBL3616397	10.1021/jm501981g	25927480.0	Voltage-Gated Sodium Channels: Structure, Function, Pharmacology, and Clinical Indications.	The tremendous therapeutic potential of voltage-gated sodium channels (Na(v)s) has been the subject of many studies in the past and is of intense interest today. Na(v)1.7 channels in particular have received much attention recently because of strong genetic validation of their involvement in nociception. Here we summarize the current status of research in the Na(v) field and present the most relevant recent developments with respect to the molecular structure, general physiology, and pharmacology of distinct Na(v) channel subtypes. We discuss Na(v) channel ligands such as small molecules, toxins isolated from animal venoms, and the recently identified Na(v)1.7-selective antibody. Furthermore, we review eight characterized ligand binding sites on the Na(v) channel α subunit. Finally, we examine possible therapeutic applications of Na(v) ligands and provide an update on current clinical studies.	PUBLICATION	
CHEMBL5329222	10.1039/d3md00337j	38107178.0	Discovery of novel tubulin CBSI <b>(<i>R</i>)-9k</b> from the indanone scaffold for the treatment of colorectal cancer.	In view of the serious adverse reactions and clinical toxicity of first line therapy 5-fluorouracil and lack of small molecule therapeutics in colorectal cancer chemotherapy, a series of natural scaffold-based 3-arylindanone derivatives (9a-q) were designed, synthesized and evaluated as tubulin polymerization inhibitors targeting the colchicine site. The most potent colchicine binding site inhibitor (CBSI), <b>(<i>R</i>)-9k</b>, exhibited 14-38 times more dominant anti-proliferative activity against three colon cancer cell lines than 5-fluorouracil. Particularly, <b>(<i>R</i>)-9k</b> showed higher selectivity against human normal cells compared with 5-fluorouracil and colchicine, and displayed negligible cardiotoxicity through hERG assessment. Furthermore, the binding of <b>(<i>R</i>)-9k</b> to the colchicine site was strongly supported by EBI competition assay and <b>(<i>R</i>)-9k</b> inhibited more tubulin polymerization than colchicine. Besides, the mechanism of action and binding modes of <b>(<i>R</i>)-9k</b> were verified by molecular dynamics simulations and docking. Therefore, <b>(<i>R</i>)-9k</b> could be regarded as a promising CBSI for colorectal cancer therapy.	PUBLICATION	
CHEMBL4371076	10.1021/acs.jmedchem.8b01550	30576602.0	Discovery of Indole- and Indazole-acylsulfonamides as Potent and Selective NaV1.7 Inhibitors for the Treatment of Pain.	3-Aryl-indole and 3-aryl-indazole derivatives were identified as potent and selective Nav1.7 inhibitors. Compound 29 was shown to be efficacious in the mouse formalin assay and also reduced complete Freund's adjuvant (CFA)-induced thermal hyperalgesia and chronic constriction injury (CCI) induced cold allodynia and models of inflammatory and neuropathic pain, respectively, following intraperitoneal (IP) doses of 30 mg/kg. The observed efficacy could be correlated with the mouse dorsal root ganglion exposure and NaV1.7 potency associated with 29.	PUBLICATION	
CHEMBL5042480	10.1021/acs.jmedchem.1c00665	34313428.0	3CL Protease Inhibitors with an Electrophilic Arylketone Moiety as Anti-SARS-CoV-2 Agents.	The novel coronavirus, SARS-CoV-2, has been identified as the causative agent for the current coronavirus disease (COVID-19) pandemic. 3CL protease (3CL<sup>pro</sup>) plays a pivotal role in the processing of viral polyproteins. We report peptidomimetic compounds with a unique benzothiazolyl ketone as a warhead group, which display potent activity against SARS-CoV-2 3CL<sup>pro</sup>. The most potent inhibitor YH-53 can strongly block the SARS-CoV-2 replication. X-ray structural analysis revealed that YH-53 establishes multiple hydrogen bond interactions with backbone amino acids and a covalent bond with the active site of 3CL<sup>pro</sup>. Further results from computational and experimental studies, including an <i>in vitro</i> absorption, distribution, metabolism, and excretion profile, <i>in vivo</i> pharmacokinetics, and metabolic analysis of YH-53 suggest that it has a high potential as a lead candidate to compete with COVID-19.	PUBLICATION	
CHEMBL3632475	10.1021/acs.jmedchem.5b01240	26421921.0	Design, Synthesis, and Pharmacological Evaluation of 5,6-Disubstituted Pyridin-2(1H)-one Derivatives as Phosphodiesterase 10A (PDE10A) Antagonists.	We report the design and synthesis of novel 5,6-diarylated pyridin-2(1H)-one derivatives as pharmacophoric PDE10A inhibitors. This highly potent molecular scaffold was developed from an inactive diarylpyridine-2-amine derivative 3b by extensive and systematic analogue synthesis and SAR analysis. Further optimization of the scaffold resulted in identification of pyridin-2(1H)-one 18b as a lead compound with good potency (IC50 = 1.6 nM) and selectivity (>6000-fold) over other related PDEs but with a poor pharmacokinetic profile. Careful metabolite profiling of 18b revealed that poor systemic exposure in rats (Cmax = 44 ng/mL; AUC0-t = 359 ng · h/mL) at 10 mg/kg was due to the formation of O-glucuronide conjugate by phase 2 metabolism. The structure of the glucuronide metabolite was confirmed by retention time and LC-MS/MS fragmentation matching with the synthetic glucuronide 26. The problem of low exposure of 18b was effectively addressed by its conversion to an acetate prodrug 25b, which upon oral dosing resulted in an improved pharmacokinetic profile (Cmax = 359 ng.h/mL; AUC0-t = 2436 ng.h/mL) and a desirable brain to plasma ratio of 1.2. The prodrug 25b showed good efficacy in selected rodent models of psychosis.	PUBLICATION	
CHEMBL1154167	10.1021/jm900729s	19775168.0	Discovery of azetidinyl ketolides for the treatment of susceptible and multidrug resistant community-acquired respiratory tract infections.	Respiratory tract bacterial strains are becoming increasingly resistant to currently marketed macrolide antibiotics. The current alternative telithromycin (1) from the newer ketolide class of macrolides addresses resistance but is hampered by serious safety concerns, hepatotoxicity in particular. We have discovered a novel series of azetidinyl ketolides that focus on mitigation of hepatotoxicity by minimizing hepatic turnover and time-dependent inactivation of CYP3A isoforms in the liver without compromising the potency and efficacy of 1.	PUBLICATION	
CHEMBL4610043	10.1016/j.bmcl.2019.126852	31898999.0	Design, synthesis and identification of novel, orally bioavailable non-covalent Nrf2 activators.	Nrf2 is a transcription factor regulating expression of the Phase II Antioxidant Response and plays an important role in neuroprotection and detoxification. Nrf2 activation is inhibited by interaction with Keap1. Covalent Keap1 inhibitors such as dimethyl fumarate (DMF) and RTA-408 are either on the market or in late stage clinical trials which implies potential benefit of Nrf2 activation. Activation of Nrf2 by disrupting Nrf2-Keap1 interaction through a non-covalent small molecule is an attractive approach with the promise of greater selectivity. However, there are no known non-covalent Nrf2 activators with acceptable pharmacokinetic properties to test the hypothesis in vivo. Based on our early reported work, using structural-based design, followed by extensive SAR exploration, we have identified a novel series of non-covalent Nrf2 activators, with sub-nanomolar binding affinity on Keap1 and single digit nanomolar activity in an astrocyte assay. A representative analog shows excellent oral PK and good Nrf2-dependent gene inductions in kidney. These results provide a peripheral in vivo tool compound to validate the biology of non-covalent activation of Nrf2.	PUBLICATION	
CHEMBL1268809	10.1016/j.bmcl.2010.08.101	20843687.0	Optimisation of 2-cyano-pyrimidine inhibitors of cathepsin K: improving selectivity over hERG.	Several structure-guided optimisation strategies were explored in order to improve the hERG selectivity profile of cathepsin K inhibitor 1, whilst maintaining its otherwise excellent in vitro and in vivo profile. Ultimately, attenuation of clogP and pK(a) properties proved a successful approach and led to the discovery of a potent analogue 23, which, in addition to the desired selectivity over hERG (>1000-fold), displayed a highly attractive overall profile.	PUBLICATION	
CHEMBL1649104	10.1021/ml100227q	24900286.0	Benzofuran Derivatives as Potent, Orally Active S1P1 Receptor Agonists: A Preclinical Lead Molecule for MS.	We have discovered novel benzofuran-based S1P1 agonists with excellent in vitro potency and selectivity. 1-((4-(5-Benzylbenzofuran-2-yl)-3-fluorophenyl)methyl) azetidine-3-carboxylic acid (18) is a potent S1P1 agonist with >1000× selectivity over S1P3. It demonstrated a good in vitro ADME profile and excellent oral bioavailability across species. Dosed orally at 0.3 mg/kg, 18 significantly reduced blood lymphocyte counts 24 h postdose and demonstrated efficacy in a mouse EAE model of relapsing MS.	PUBLICATION	
CHEMBL3856281	10.1016/j.bmc.2016.09.065	27720325.0	Novel approach of fragment-based lead discovery applied to renin inhibitors.	A novel approach was conducted for fragment-based lead discovery and applied to renin inhibitors. The biochemical screening of a fragment library against renin provided the hit fragment which showed a characteristic interaction pattern with the target protein. The hit fragment bound only to the S1, S3, and S3SP (S3 subpocket) sites without any interactions with the catalytic aspartate residues (Asp32 and Asp215 (pepsin numbering)). Prior to making chemical modifications to the hit fragment, we first identified its essential binding sites by utilizing the hit fragment's substructures. Second, we created a new and smaller scaffold, which better occupied the identified essential S3 and S3SP sites, by utilizing library synthesis with high-throughput chemistry. We then revisited the S1 site and efficiently explored a good building block attaching to the scaffold with library synthesis. In the library syntheses, the binding modes of each pivotal compound were determined and confirmed by X-ray crystallography and the library was strategically designed by structure-based computational approach not only to obtain a more active compound but also to obtain informative Structure Activity Relationship (SAR). As a result, we obtained a lead compound offering synthetic accessibility as well as the improved in vitro ADMET profiles. The fragments and compounds possessing a characteristic interaction pattern provided new structural insights into renin's active site and the potential to create a new generation of renin inhibitors. In addition, we demonstrated our FBDD strategy integrating highly sensitive biochemical assay, X-ray crystallography, and high-throughput synthesis and in silico library design aimed at fragment morphing at the initial stage was effective to elucidate a pocket profile and a promising lead compound.	PUBLICATION	
CHEMBL4477220	10.1021/acsmedchemlett.6b00087	27326341.0	Fragment-Based Discovery of 6-Arylindazole JAK Inhibitors.	Janus kinase (JAK) inhibitors are emerging as novel and efficacious drugs for treating psoriasis and other inflammatory skin disorders, but their full potential is hampered by systemic side effects. To overcome this limitation, we set out to discover soft drug JAK inhibitors for topical use. A fragment screen yielded an indazole hit that was elaborated into a potent JAK inhibitor using structure-based design. Growing the fragment by installing a phenol moiety in the 6-position afforded a greatly improved potency. Fine-tuning the substituents on the phenol and sulfonamide moieties afforded a set of compounds with lead-like properties, but they were found to be phototoxic and unstable in the presence of light.	PUBLICATION	
CHEMBL1154610	10.1021/jm9010065	19821562.0	Discovery and preclinical evaluation of [4-[[1-(3-fluorophenyl)methyl]-1H-indazol-5-ylamino]-5-methylpyrrolo[2,1-f][1,2,4]triazin-6-yl]carbamic acid, (3S)-3-morpholinylmethyl ester (BMS-599626), a selective and orally efficacious inhibitor of human epidermal growth factor receptor 1 and 2 kinases.	Structure-activity relationships in a series of 4-[1H-indazol-5-ylamino]pyrrolo[2,1-f][1,2,4]triazine-6-carbamates identified dual human epidermal growth factor receptor (HER)1/HER2 kinase inhibitors with excellent biochemical potency and kinase selectivity. On the basis of its favorable pharmacokinetic profile and robust in vivo activity in HER1 and HER2 driven tumor models, 13 (BMS-599626) was selected as a clinical candidate for treatment of solid tumors.	PUBLICATION	
CHEMBL1154445	10.1016/j.ejmech.2007.12.025	18262683.0	"Identification of ""toxicophoric"" features for predicting drug-induced QT interval prolongation."	"Drugs delaying cardiac repolarization by blockade of hERG K(+) channel generally prolong the QT interval of the electrocardiogram, an effect regarded as a cardiac risk factor with the potential to cause 'torsade des pointes'-type arrhythmias in humans. The present study applied a homology building technique and molecular dynamics simulations to model the pore of hERG K(+) channel. A docking analysis was then performed on selected ligands which were classified as QT-prolonging or non-prolonging after experimental measurements in in vivo anesthetized guinea pig. The results of this structural analysis provided a ""toxicophoric"" model that was further exploited to inspect a dataset of known QT-prolonging/non-prolonging molecules. The emerging major chemical features to be avoided, in order to obtain cardiac safe therapeutic agents, comprise the simultaneous presence of (i) a protonated nitrogen atom within an observed range of distances from a heteroatom; (ii) aromatic groups capable of interacting within an area defined by Gly657 residues of the pore or within an area located at the top of the longitudinal axis of the pore. Moreover, additional hydrophobic moieties interacting with one of the equatorial cavities located in the area near-by Tyr652 residues and/or with a hydrophobic ring defined by Phe656 residues should be avoided."	PUBLICATION	
CHEMBL4602727	10.1021/acs.jmedchem.0c00539	32390431.0	Lead Optimization of Second-Generation Acridones as Broad-Spectrum Antimalarials.	The global impact of malaria remains staggering despite extensive efforts to eradicate the disease. With increasing drug resistance and the absence of a clinically available vaccine, there is an urgent need for novel, affordable, and safe drugs for prevention and treatment of malaria. Previously, we described a novel antimalarial acridone chemotype that is potent against both blood-stage and liver-stage malaria parasites. Here, we describe an optimization process that has produced a second-generation acridone series with significant improvements in efficacy, metabolic stability, pharmacokinetics, and safety profiles. These findings highlight the therapeutic potential of dual-stage targeting acridones as novel drug candidates for further preclinical development.	PUBLICATION	
CHEMBL1146708	10.1016/j.bmcl.2003.10.016	14684294.0	4-Amino cyclohexylglycine analogues as potent dipeptidyl peptidase IV inhibitors.	Substituted 4-amino cyclohexylglycine analogues were evaluated for DP-IV inhibitory properties. Bis-sulfonamide 15e was an extremely potent 2.6 nM inhibitor of the enzyme with excellent selectivity over all counterscreens. 2,4-difluorobenzenesulfonamide 15b and 1-naphthyl amide 16b, however, combined an acceptable in vitro profile with good pharmacokinetic properties in the rat, and 15b was orally efficacious at 3 mpk in an OGTT in lean mice.	PUBLICATION	
CHEMBL1833793	10.1016/j.bmcl.2011.06.124	21782428.0	Discovery of Lu AA33810: a highly selective and potent NPY5 antagonist with in vivo efficacy in a model of mood disorder.	The structure-activity relationship of a series of tricyclic-sulfonamide compounds 11-32 culminating in the discovery of N-[trans-4-(4,5-dihydro-3,6-dithia-1-aza-benzo[e]azulen-2-ylamino)-cyclohexylmethyl]-methanesulfonamide (15, Lu AA33810) is reported. Compound 15 was identified as a selective and high affinity NPY5 antagonist with good oral bioavailability in mice (42%) and rats (92%). Dose dependent inhibition of feeding was observed after i.c.v. injection of the selective NPY5 agonist ([cPP(1-7),NPY(19-23),Ala(31),Aib(32),Gln(34)]-hPP). In addition, ip administration of Lu AA33810 (10 mg/kg) produced antidepressant-like effects in a rat model of chronic mild stress.	PUBLICATION	
CHEMBL5360655	10.1021/acs.jmedchem.3c00837	37582195.0	Design, Synthesis, and Biological Evaluation of Novel P2X7 Receptor Antagonists for the Treatment of Septic Acute Kidney Injury.	Sepsis-associated acute kidney injury (AKI) is a serious clinical problem, without effective drugs. Abnormal activation of the purinergic P2X7 receptor (P2X7R) in septic kidneys makes its antagonist a promising therapeutic approach. Herein, a series of novel P2X7R antagonists were designed, synthesized, and structurally optimized. Based on <i>in vitro</i> potency in human/mouse P2X7R using HEK293 cells, hepatic microsomal stability, and pharmacokinetic and preliminary <i>in vivo</i> assessments, compound <b>14a</b> was identified by respective human and mouse P2X7R IC<sub>50</sub> values of 64.7 and 10.1 nM, together with favorable pharmacokinetic properties. Importantly, <b>14a</b> dose-dependently alleviated kidney dysfunction and pathological injury in both lipopolysaccharide (LPS)- and cecal ligation/perforation (CLP)-induced septic AKI mice with a good safety profile. Mechanistically, <b>14a</b> could suppress NLRP3 inflammasome activation to inhibit the expression of cleaved caspase-1, gasdermin D, IL-1β, and IL-18 in the injured kidneys of septic mice. Collectively, these results highlighted that P2X7R antagonist <b>14a</b> exerted a therapeutic potential against septic AKI.	PUBLICATION	
CHEMBL3217743	10.1039/C2MD20154B		Reduction of acyl glucuronidation in a series of acidic 11-hydroxysteroid dehydrogenase type 1 (11-HSD1) inhibitors: the discovery of AZD6925		PUBLICATION	
CHEMBL3414433	10.1021/jm5018863	25633741.0	Discovery and profiling of a selective and efficacious Syk inhibitor.	We describe the discovery of selective and potent Syk inhibitor 11, which exhibited favorable PK profiles in rat and dog and was found to be active in a collagen-induced arthritis model in rats. Compound 11 was selected for further profiling, but, unfortunately, in GLP toxicological studies it showed liver findings in rat and dog. Nevertheless, 11 could become a valuable tool compound to investigate the rich biology of Syk in vitro and in vivo.	PUBLICATION	
CHEMBL4229414	10.1016/j.bmcl.2018.06.038	29937060.0	Design and synthesis of bridged piperidine and piperazine isosteres.	We have developed versatile methods toward the synthesis of a variety of piperidine/piperazine bridged isosteres of pridopidine. The compounds were assessed against the D2 receptor in agonist and antagonist modes and against the D4 receptor in agonist mode. hERG Binding and the ADME profiles were studied.	PUBLICATION	
CHEMBL2311339	10.1021/jm301581y	23301703.0	Identification of GZD824 as an orally bioavailable inhibitor that targets phosphorylated and nonphosphorylated breakpoint cluster region-Abelson (Bcr-Abl) kinase and overcomes clinically acquired mutation-induced resistance against imatinib.	Bcr-Abl(T315I) mutation-induced imatinib resistance remains a major challenge for clinical management of chronic myelogenous leukemia (CML). Herein, we report GZD824 (10a) as a novel orally bioavailable inhibitor against a broad spectrum of Bcr-Abl mutants including T315I. It tightly bound to Bcr-Abl(WT) and Bcr-Abl(T315I) with K(d) values of 0.32 and 0.71 nM, respectively, and strongly inhibited the kinase functions with nanomolar IC(50) values. The compound potently suppressed proliferation of Bcr-Abl-positive K562 and Ku812 human CML cells with IC(50) values of 0.2 and 0.13 nM, respectively. It also displayed good oral bioavailability (48.7%), a reasonable half-life (10.6 h), and promising in vivo antitumor efficacy. It induced tumor regression in mouse xenograft tumor models driven by Bcr-Abl(WT) or the mutants and significantly improved the survival of mice bearing an allograft leukemia model with Ba/F3 cells harboring Bcr-Abl(T315I). GZD824 represents a promising lead candidate for development of Bcr-Abl inhibitors to overcome acquired imatinib resistance.	PUBLICATION	
CHEMBL5370674	10.1021/acsmedchemlett.3c00351	37970587.0	Optimization of mTOR Inhibitors Using Property-Based Drug Design and Free-Wilson Analysis for Improved In Vivo Efficacy.	The mTOR kinase regulates a variety of critical cellular processes and has become a target for the treatment of various cancers. Using a combination of property-based drug design and Free-Wilson analysis, we further optimized a series of selective mTOR inhibitors based on the (<i>S</i>)-6a-methyl-6a,7,9,10-tetrahydro[1,4]oxazino[3,4-<i>h</i>]pteridin-6(5<i>H</i>)-one scaffold. Our efforts resulted in <b>14c</b>, which showed similar in vivo efficacy compared to previous lead <b>1</b> at 1/15 the dose, a result of its improved drug-like properties.	PUBLICATION	
CHEMBL3120136	10.1021/jm400164c	23672640.0	Discovery of danoprevir (ITMN-191/R7227), a highly selective and potent inhibitor of hepatitis C virus (HCV) NS3/4A protease.	HCV serine protease NS3 represents an attractive drug target because it is not only essential for viral replication but also implicated in the viral evasion of the host immune response pathway through direct cleavage of key proteins in the human innate immune system. Through structure-based drug design and optimization, macrocyclic peptidomimetic molecules bearing both a lipophilic P2 isoindoline carbamate and a P1/P1' acylsulfonamide/acylsulfamide carboxylic acid bioisostere were prepared that possessed subnanomolar potency against the NS3 protease in a subgenomic replicon-based cellular assay (Huh-7). Danoprevir (compound 49) was selected as the clinical development candidate for its favorable potency profile across multiple HCV genotypes and key mutant strains and for its good in vitro ADME profiles and in vivo target tissue (liver) exposures across multiple animal species. X-ray crystallographic studies elucidated several key features in the binding of danoprevir to HCV NS3 protease and proved invaluable to our iterative structure-based design strategy.	PUBLICATION	
CHEMBL1833864	10.1021/jm200466r	21866910.0	N'-(arylsulfonyl)pyrazoline-1-carboxamidines as novel, neutral 5-hydroxytryptamine 6 receptor (5-HT₆R) antagonists with unique structural features.	The 5-HT(6) receptor (5-HT(6)R) has been in the spotlight for several years regarding CNS-related diseases. We set out to discover novel, neutral 5-HT(6)R antagonists to improve off-target selectivity compared to basic amine-containing scaffolds dominating the field. High-throughput screening identified the N'-(sulfonyl)pyrazoline-1-carboxamidine scaffold as a promising neutral core for starting hit-to-lead. Medicinal chemistry, molecular modeling, small molecule NMR and X-ray crystallography were subsequently applied to optimize the leads into antagonists (compounds 1-49) displaying high 5-HT(6)R affinity with optimal off-target selectivity. Unique structural features include a pseudoaromatic system and an internal hydrogen bond freezing the bioactive conformation. While physicochemical properties and CNS availability were generally favorable, significant efforts had to be made to improve metabolic stability. The optimized structure 42 is an extremely selective, hERG-free, high-affinity 5-HT(6)R antagonist showing good human in vitro metabolic stability. Rat pharmacokinetic data were sufficiently good to enable further in vivo profiling.	PUBLICATION	
CHEMBL4610117	10.1021/acs.jmedchem.0c00369	32502336.0	Damage Incorporated: Discovery of the Potent, Highly Selective, Orally Available ATR Inhibitor BAY 1895344 with Favorable Pharmacokinetic Properties and Promising Efficacy in Monotherapy and in Combination Treatments in Preclinical Tumor Models.	The ATR kinase plays a key role in the DNA damage response by activating essential signaling pathways of DNA damage repair, especially in response to replication stress. Because DNA damage and replication stress are major sources of genomic instability, selective ATR inhibition has been recognized as a promising new approach in cancer therapy. We now report the identification and preclinical evaluation of the novel, clinical ATR inhibitor BAY 1895344. Starting from quinoline <b>2</b> with weak ATR inhibitory activity, lead optimization efforts focusing on potency, selectivity, and oral bioavailability led to the discovery of the potent, highly selective, orally available ATR inhibitor BAY 1895344, which exhibited strong monotherapy efficacy in cancer xenograft models that carry certain DNA damage repair deficiencies. Moreover, combination treatment of BAY 1895344 with certain DNA damage inducing chemotherapy resulted in synergistic antitumor activity. BAY 1895344 is currently under clinical investigation in patients with advanced solid tumors and lymphomas (NCT03188965).	PUBLICATION	
CHEMBL4390688	10.1016/j.bmcl.2019.03.039	30952592.0	Accelerating the discovery of DGAT1 inhibitors through the application of parallel medicinal chemistry (PMC).	The parallel medicinal chemistry (PMC) was effectively applied to accelerate the optimization of diacylglycerol O-acyltransferase I (DGAT-1) inhibitors. Through a highly collaborative and iterative library design, synthesis and testing, a benzimidazole lead was rapidly and systematically advanced to a highly potent, selective and bioavailable DGAT1 inhibitor with the potential for further development.	PUBLICATION	
CHEMBL2021777	10.1021/jm201157c	22171543.0	Chemistry and behavioral studies identify chiral cyclopropanes as selective α4β2-nicotinic acetylcholine receptor partial agonists exhibiting an antidepressant profile.	Despite their discovery in the early 20th century and intensive study over the last 20 years, nicotinic acetylcholine receptors (nAChRs) are still far from being well understood. Only a few chemical entities targeting nAChRs are currently undergoing clinical trials, and even fewer have reached the marketplace. In our efforts to discover novel and truly selective nAChR ligands, we designed and synthesized a series of chiral cyclopropane-containing α4β2-specific ligands that display low nanomolar binding affinities and excellent subtype selectivity while acting as partial agonists at α4β2-nAChRs. Their favorable antidepressant-like properties were demonstrated in the classical mouse forced swim test. Preliminary ADMET studies and broad screening toward other common neurotransmitter receptors were also carried out to further evaluate their safety profile and eliminate their potential off-target activity. These highly potent cyclopropane ligands possess superior subtype selectivity compared to other α4β2-nAChR agonists reported to date, including the marketed drug varenicline, and therefore may fully satisfy the crucial prerequisite for avoiding adverse side effects. These novel chemical entities could potentially be advanced to the clinic as new drug candidates for treating depression.	PUBLICATION	
CHEMBL2321760	10.1021/jm301825t	23473053.0	Design, synthesis, and biological evaluation of a series of benzo[de][1,7]naphthyridin-7(8H)-ones bearing a functionalized longer chain appendage as novel PARP1 inhibitors.	A series of benzo[de][1,7]naphthyridin-7(8H)-ones possessing a functionalized long-chain appendage have been designed and evaluated as novel PARP1 inhibitors. The initial effort led to the first-generation PARP1 inhibitor 26 bearing a terminal phthalazin-1(2H)-one framework and showing remarkably high PARP1 inhibitory activity (0.31 nM) but only moderate potency in the cell. Further effort generated the second-generation lead 41, showing high potency against both the PARP1 enzyme and BRCA-deficient cells, especially for the BRCA1-deficient MDA-MB-436 cells (CC50 < 0.26 nM). Mechanistic studies revealed that the new PARP1 inhibitors significantly inhibited H2O2-triggered PARylation in SKOV3 cells, induced cellular accumulation of DNA double-strand breaks, and impaired cell-cycle progression in BRCA2-deficient cells. Significant potentiation on the cytotoxicity of Temozolomide was also observed. The unique structural character and exceptionally high potency of 41 made it stand out as a promising drug candidate worthy for further evaluation.	PUBLICATION	
CHEMBL3259563	10.1016/j.bmcl.2014.03.070	24755427.0	The discovery of potent and selective non-steroidal glucocorticoid receptor modulators, suitable for inhalation.	We report the discovery of highly potent and selective non-steroidal glucocorticoid receptor modulators with PK properties suitable for inhalation. A high throughput screen of the AstraZeneca compound collection identified sulfonamide 3 as a potent non-steroidal glucocorticoid receptor ligand. Further optimization of this lead generated indazoles 30 and 48 that were progressed to characterization in in vivo models. X-ray crystallography was used to gain further insight into the binding mode of selected ligands.	PUBLICATION	
CHEMBL3739366	10.1039/C5MD00027K		Discovery of HTL6641, a dual orexin receptor antagonist with differentiated pharmacodynamic properties		PUBLICATION	
CHEMBL5726248			γ-aminobutyric acid (GABA) analogues for the treatment of pain and other disorders		PATENT	US-9663479-B2
CHEMBL4000232	10.1016/j.bmcl.2016.12.024	28082036.0	Structure-based optimization of 1H-imidazole-2-carboxamides as Axl kinase inhibitors utilizing a Mer mutant surrogate.	Axl has been a target of interest in the oncology field for several years based on its role in various oncogenic processes. To date, no wild-type Axl crystal structure has been reported. Herein, we describe the structure-based optimization of a novel chemotype of Axl inhibitors, 1H-imidazole-2-carboxamide, using a mutated kinase homolog, Mer(I650M), as a crystallographic surrogate. Iterative optimization of the initial lead compound (1) led to compound (21), a selective and potent inhibitor of wild-type Axl. Compound (21) will serve as a useful compound for further in vivo studies.	PUBLICATION	
CHEMBL5537164	10.1021/acs.jmedchem.3c02098	38175811.0	Discovery of Potent, Orally Bioavailable, Tricyclic NLRP3 Inhibitors.	NLRP3 is a molecular sensor recognizing a wide range of danger signals. Its activation leads to the assembly of an inflammasome that allows for activation of caspase-1 and subsequent maturation of IL-1β and IL-18, as well as cleavage of Gasdermin-d and pyroptotic cell death. The NLRP3 inflammasome has been implicated in a plethora of diseases including gout, type 2 diabetes, atherosclerosis, Alzheimer's disease, and cancer. In this publication, we describe the discovery of a novel, tricyclic, NLRP3-binding scaffold by high-throughput screening. The hit (<b>1</b>) could be optimized into an advanced compound <b>NP3-562</b> demonstrating excellent potency in human whole blood and full inhibition of IL-1β release in a mouse acute peritonitis model at 30 mg/kg po dose. An X-ray structure of <b>NP3-562</b> bound to the NLRP3 NACHT domain revealed a unique binding mode as compared to the known sulfonylurea-based inhibitors. In addition, <b>NP3-562</b> shows also a good overall development profile.	PUBLICATION	
